"","lon","lat","energy","day","agent_id","distance","delta_energy"
"1",-112.24,52.24,100,1,"Agent_1",NA,NA
"2",-114.575003885597,45.3750011214086,85,2,"Agent_1",783.035636155692,-15
"3",-112.625003819466,43.1250012549601,65,3,"Agent_1",294.785741421969,-20
"4",-112.975003831336,41.0250013796082,45,4,"Agent_1",235.552311490796,-20
"5",-112.275003807597,40.175001430061,30,5,"Agent_1",111.595408438731,-15
"6",-113.125003836423,39.7250014567713,10,6,"Agent_1",88.1528939729254,-20
"7",-113.525003849988,39.6750014597391,0,7,"Agent_1",34.7088272039235,-10
"8",NA,NA,NA,8,"Agent_1",NA,NA
"9",NA,NA,NA,9,"Agent_1",NA,NA
"10",NA,NA,NA,10,"Agent_1",NA,NA
"11",NA,NA,NA,11,"Agent_1",NA,NA
"12",NA,NA,NA,12,"Agent_1",NA,NA
"13",NA,NA,NA,13,"Agent_1",NA,NA
"14",NA,NA,NA,14,"Agent_1",NA,NA
"15",NA,NA,NA,15,"Agent_1",NA,NA
"16",NA,NA,NA,16,"Agent_1",NA,NA
"17",NA,NA,NA,17,"Agent_1",NA,NA
"18",NA,NA,NA,18,"Agent_1",NA,NA
"19",NA,NA,NA,19,"Agent_1",NA,NA
"20",NA,NA,NA,20,"Agent_1",NA,NA
"21",NA,NA,NA,21,"Agent_1",NA,NA
"22",NA,NA,NA,22,"Agent_1",NA,NA
"23",NA,NA,NA,23,"Agent_1",NA,NA
"24",NA,NA,NA,24,"Agent_1",NA,NA
"25",NA,NA,NA,25,"Agent_1",NA,NA
"26",NA,NA,NA,26,"Agent_1",NA,NA
"27",NA,NA,NA,27,"Agent_1",NA,NA
